"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","CD","CLOC","DLOC","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NLA","NLM","NM","NOS","TLLOC","TLOC","TNA","TNLA","TNLM","TNM","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Basic Rules","Class Rules","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Exception Rules","Format Rules","Import Rules","Inheritance Metric Rules","Logging Rules","Miscellaneous Rules","Newstyle Rules","Python3 Rules","Size Metric Rules","Spelling Rules","Stdlib Rules","String Constant Rules","String Rules","Typecheck Rules","Variable Rules"
"L1649","Connection","ceilometer.alarm.storage.pymongo_base.Connection~Cl","L1642","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\alarm\storage\pymongo_base.py","46","1","290","42","0","0","0","0","0","0","0","0","6","2","2","42","0","0","0","0","13","0.244755","70","68","0.244755","70","0","0","0","0","0","216","245","3","3","13","13","94","216","245","3","3","13","13","94","0","8","19","11","11","12","7","0","1","0","0","2","16","0","0","0","0","0","0","0","0","2","0","0","0","0","8","1"
"L1781","server_cls","ceilometer.api.app.get_server_cls.server_cls~Cl","L1779","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\app.py","110","13","111","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","0","0","2","2","1","1","0","0","0","0","1","2","0","3","3","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1786","CeilometerHandler","ceilometer.api.app.get_handler_cls.CeilometerHandler~Cl","L1785","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\app.py","119","5","125","45","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","1","0.25","2","0","0.25","2","0","0","0","0","0","6","7","0","0","1","1","3","6","7","0","0","1","1","3","0","0","2","0","2","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1883","RootController","ceilometer.api.controllers.root.RootController~Cl","L1880","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\root.py","23","1","30","21","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0.166667","1","0","0.166667","1","0","0","0","0","0","5","8","1","1","1","1","1","5","8","1","1","1","1","1","0","0","2","1","5","3","1","0","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"L1900","ClientSideError","ceilometer.api.controllers.v2.ClientSideError~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","85","1","88","65","0","0","0","0","0","0","0","0","1","0","0","1","0","13","0","0","1","0","0","0","0","0","0","0","4","4","0","4","4","0","0","1","1","2","4","4","0","0","1","1","2","0","1","4","0","2","1","0","0","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"L1908","EntityNotFound","ceilometer.api.controllers.v2.EntityNotFound~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","91","1","96","28","0","0","0","0","0","0","0","0","1","0","0","1","1","3","0","0","1","0","0","0","0","0","1","1","0","0","1","6","6","0","0","1","2","1","6","6","0","0","1","2","1","0","1","4","1","2","1","0","0","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"L1916","AlarmNotFound","ceilometer.api.controllers.v2.AlarmNotFound~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","99","1","107","65","0","0","0","0","0","0","0","0","1","1","1","2","1","2","0","0","1","0","0","0","0","0","1","1","0","0","1","9","9","0","0","1","2","4","9","9","0","0","1","2","4","0","1","4","0","2","1","0","0","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"L1924","OverQuota","ceilometer.api.controllers.v2.OverQuota~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","110","1","118","28","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","1","1","0","0","1","9","9","0","0","1","2","2","9","9","0","0","1","2","2","0","1","4","0","3","2","0","0","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"L1936","AdvEnum","ceilometer.api.controllers.v2.AdvEnum~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","147","1","165","46","0","0","0","0","0","0","0","0","3","1","1","6","0","3","0","0","3","0.0588235","1","1","0.0588235","1","0","0","0","0","0","16","19","0","0","3","3","11","16","19","0","0","3","3","11","0","2","9","0","3","2","0","0","1","0","0","1","8","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"L1953","CronType","ceilometer.api.controllers.v2.CronType~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","168","1","177","20","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0.222222","2","1","0.222222","2","0","0","0","0","0","7","10","2","2","1","1","2","7","10","2","2","1","1","2","0","0","4","1","2","1","1","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1960","_Base","ceilometer.api.controllers.v2._Base~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","180","1","200","51","0","0","0","0","0","0","0","0","3","1","1","6","0","19","5","0","4","0","0","0","0","0","0","0","18","19","0","17","21","0","0","4","4","7","17","21","0","0","4","4","7","0","0","12","1","7","7","1","0","1","0","0","0","10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"L1978","Link","ceilometer.api.controllers.v2.Link~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","203","1","218","20","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","0.0769231","1","1","0.0769231","1","1","1","0","0","1","12","16","2","2","1","5","1","12","16","2","2","1","5","1","0","0","4","1","3","1","1","0","0","0","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1985","Query","ceilometer.api.controllers.v2.Query~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","221","1","324","30","0","0","0","0","0","0","0","0","5","3","3","14","2","2","1","1","7","0.261682","28","16","0.261682","28","1","1","1","1","1","79","104","7","7","6","10","22","79","104","7","7","6","10","22","0","0","12","6","5","4","2","0","1","0","0","0","10","3","1","0","0","0","0","0","0","1","0","0","0","0","0","1"
"L2017","ProjectNotAuthorized","ceilometer.api.controllers.v2.ProjectNotAuthorized~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","327","1","332","28","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","1","0","0","1","6","6","0","0","1","2","2","6","6","0","0","1","2","2","0","1","4","1","2","1","0","0","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"L2082","OldSample","ceilometer.api.controllers.v2.OldSample~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","668","1","745","20","0","0","0","0","0","0","0","0","2","1","1","7","1","0","0","1","3","0.129032","8","4","0.129032","8","1","1","0","0","1","54","78","12","12","2","6","10","54","78","12","12","2","6","10","0","1","9","3","3","1","0","0","1","0","0","1","6","0","1","0","0","0","3","1","0","2","0","0","0","0","0","0"
"L2109","Statistics","ceilometer.api.controllers.v2.Statistics~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","748","1","842","20","0","0","0","0","0","0","0","0","2","1","1","12","1","1","0","0","3","0.168831","13","1","0.168831","13","1","1","0","0","1","64","95","14","14","3","7","12","64","95","14","14","3","7","12","0","1","9","0","4","2","0","0","1","0","0","1","6","0","1","0","0","0","0","1","0","2","0","0","0","0","0","0"
"L2142","Aggregate","ceilometer.api.controllers.v2.Aggregate~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","845","1","863","39","0","0","0","0","0","0","0","0","3","0","0","3","1","0","0","0","3","0","0","0","0","0","1","1","0","0","1","14","19","2","2","3","7","3","14","19","2","2","3","7","3","0","1","9","0","3","3","0","0","1","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"L2155","MeterController","ceilometer.api.controllers.v2.MeterController~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","866","1","994","34","0","0","0","0","0","0","0","0","4","3","2","27","2","1","0","2","6","0.162791","21","18","0.162791","21","0","0","0","0","0","108","129","1","1","4","4","54","108","129","1","1","4","4","54","0","0","9","4","8","8","0","0","1","2","0","0","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2182","Meter","ceilometer.api.controllers.v2.Meter~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","997","1","1041","20","0","0","0","0","0","0","0","0","2","0","0","2","1","0","0","0","2","0.0857143","3","1","0.0857143","3","1","1","0","0","1","32","45","8","8","2","6","5","32","45","8","8","2","6","5","0","1","6","1","3","2","0","0","1","0","0","1","4","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0"
"L2200","MetersController","ceilometer.api.controllers.v2.MetersController~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1044","1","1063","73","0.731707","1","2","1","0.65","0.666667","13","10","2","0","0","3","1","1","0","1","3","0.285714","6","5","0.285714","6","0","0","0","0","0","15","20","0","0","2","2","4","15","20","0","0","2","2","4","0","0","14","2","5","3","3","11","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2213","Sample","ceilometer.api.controllers.v2.Sample~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1066","1","1135","20","0","0","0","0","0","0","0","0","2","0","0","2","1","0","0","1","3","0.0178571","1","1","0.0178571","1","1","1","0","0","1","55","70","12","12","2","6","2","55","70","12","12","2","6","2","0","0","9","2","3","3","1","0","1","0","0","0","6","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0"
"L2233","SamplesController","ceilometer.api.controllers.v2.SamplesController~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1138","1","1169","47","0","0","0","0","0","0","0","0","2","1","1","6","2","1","0","1","3","0.277778","10","10","0.277778","10","0","0","0","0","0","26","32","0","0","2","2","11","26","32","0","0","2","2","11","0","0","1","5","5","5","3","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2247","ComplexQuery","ceilometer.api.controllers.v2.ComplexQuery~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1172","1","1201","20","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","0.0384615","1","1","0.0384615","1","1","1","0","0","1","25","30","3","3","1","5","1","25","30","3","3","1","5","1","0","0","4","1","15","1","1","0","0","0","0","1","4","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2258","ValidatedComplexQuery","ceilometer.api.controllers.v2.ValidatedComplexQuery~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1210","1","1451","62","0","0","0","0","0","0","0","0","3","2","2","32","1","3","3","1","19","0.059633","13","7","0.059633","13","0","0","0","0","0","205","242","6","6","18","15","93","205","242","6","6","18","18","93","0","0","38","14","24","21","8","0","1","0","0","2","35","3","1","0","0","0","0","0","0","2","0","0","2","0","0","1"
"L2341","Resource","ceilometer.api.controllers.v2.Resource~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1454","1","1503","20","0","0","0","0","0","0","0","0","2","0","0","3","2","0","0","1","3","0.025","1","1","0.025","1","1","1","0","0","1","39","50","8","8","2","6","4","39","50","8","8","2","6","4","0","1","8","0","3","1","0","0","1","0","0","1","6","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0"
"L2360","ResourcesController","ceilometer.api.controllers.v2.ResourcesController~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1506","1","1548","24","0","0","0","0","0","0","0","0","1","2","2","7","1","1","0","2","5","0.204082","10","10","0.204082","10","0","0","0","0","0","39","43","0","0","3","3","15","39","43","0","0","3","3","15","0","0","4","3","3","3","2","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2380","AlarmThresholdRule","ceilometer.api.controllers.v2.AlarmThresholdRule~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1551","1","1632","46","0","0","0","0","0","0","0","0","5","1","1","7","3","1","0","2","7","0.115942","8","0","0.115942","8","1","1","0","0","1","61","82","8","8","5","9","12","61","82","8","8","5","9","12","0","1","12","3","4","5","1","0","1","0","0","0","10","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0"
"L2406","AlarmCombinationRule","ceilometer.api.controllers.v2.AlarmCombinationRule~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1635","1","1662","70","0","0","0","0","0","0","0","0","4","1","1","5","3","1","1","1","5","0","0","0","0","0","1","1","0","0","1","23","28","2","2","4","8","8","23","28","2","2","4","8","8","0","0","11","3","4","4","2","0","1","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2421","AlarmTimeConstraint","ceilometer.api.controllers.v2.AlarmTimeConstraint~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1665","1","1715","47","0","0","0","0","0","0","0","0","5","2","2","8","2","1","1","1","6","0.0487805","2","1","0.0487805","2","1","1","0","0","1","39","51","6","6","5","9","11","39","51","6","6","5","9","11","0","0","14","3","5","5","2","0","1","0","0","0","12","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"L2445","Alarm","ceilometer.api.controllers.v2.Alarm~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1718","1","1876","16","0","0","0","0","0","0","0","0","5","4","3","24","7","0","0","4","11","0.0916031","12","7","0.0916031","12","1","1","0","0","1","119","159","18","18","7","11","42","119","159","18","18","7","11","42","0","2","20","9","8","11","0","0","1","0","0","0","16","4","1","0","0","0","0","2","0","3","0","0","0","0","0","1"
"L2493","AlarmChange","ceilometer.api.controllers.v2.AlarmChange~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1879","1","1919","20","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","0.03125","1","1","0.03125","1","1","1","0","0","1","31","41","8","8","1","5","1","31","41","8","8","1","5","1","0","0","5","1","3","1","1","0","0","0","0","1","4","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"L2506","AlarmController","ceilometer.api.controllers.v2.AlarmController~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","1922","1","2090","26","0","0","0","0","0","0","0","0","3","2","2","27","3","1","0","3","12","0.175758","29","16","0.175758","29","0","0","0","0","0","136","169","1","1","9","9","77","136","169","1","1","9","9","77","0","0","16","10","3","5","1","0","1","1","0","0","14","5","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"L2548","AlarmsController","ceilometer.api.controllers.v2.AlarmsController~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","2093","1","2193","79","0.116279","1","2","1","0.128713","0.135802","13","11","3","1","1","10","3","1","0","4","9","0.139785","13","9","0.139785","13","0","0","0","0","0","80","101","0","0","5","4","46","80","101","0","0","5","5","46","0","0","19","8","7","6","4","8","1","0","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"L2578","TraitDescription","ceilometer.api.controllers.v2.TraitDescription~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","2196","1","2209","20","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","0.0909091","1","1","0.0909091","1","1","1","0","0","1","10","14","2","2","1","5","1","10","14","2","2","1","5","1","0","0","4","1","3","1","1","0","0","0","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2585","EventQuery","ceilometer.api.controllers.v2.EventQuery~Cl","L1890","L103","D:\Users\AdEeL\Desktop\Practicum\Code Analysis\SourceMeter-8.2.0-x64-windows\Python\Demo\ceilometer\ceilometer\api\controllers\v2.py","2212","1","2225","55","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","2","0.181818","2","1","0.181818","2","2","2","0","0","1","9","14","9","2","1","11","1","9","14","9","2","1","11","1","0","0","4","1","1","0","1","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
